bhPgYqE,Wed, 29 May 2019 21:53:30 GMT,color,color_1_3
bhPgYqE,Wed, 29 May 2019 21:53:41 GMT,color,color_1_3
bhPgYqE,Wed, 29 May 2019 21:53:42 GMT,duplicate
bhPgYqE,Wed, 29 May 2019 21:53:51 GMT,color,color_1_5
bhPgYqE,Wed, 29 May 2019 21:54:00 GMT,color,color_2_3
bhPgYqE,Wed, 29 May 2019 21:54:09 GMT,color,color_3_7
bhPgYqE,Wed, 29 May 2019 21:54:10 GMT,color,color_3_8
bhPgYqE,Wed, 29 May 2019 21:54:15 GMT,color,color_1_0
bhPgYqE,Wed, 29 May 2019 21:54:25 GMT,color,color_0_8
bhPgYqE,Wed, 29 May 2019 21:54:31 GMT,color,color_1_0
bhPgYqE,Wed, 29 May 2019 21:54:33 GMT,color,color_0_0
